"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"RANGEVIEW LIBRARY DISTRICT" 359495 "5877 EAST 120TH AVENUE
THORNTON, CO 80602
" 39.914076 -104.919411 0 7 112.5 303465 34578 53424 816 312 5113719 2.25 41140.9125 5154859.9125 76.201615468393 0.000172215264534397 887.745563468948 91.1684292939963 0.000120312584125764 620.194516879186
"ARAPAHOE LIBRARY DISTRICT" 253896 "12855 E. ADAM AIRCRAFT CIRCLE
ENGLEWOOD, CO 80112
" 39.577378 -104.839443 0 8 233.68 424638 52654 74932 1963 235 7215006 2.25 52189.98 7267195.98 52.536639574603 0.000362305910749223 2632.94805812699 62.7437334559509 0.000254014954787589 1845.97645829225
"AURORA PUBLIC LIBRARY" 344637 "14949 E ALAMEDA PARKWAY
AURORA, CO 80012
" 39.709076 -104.81416 1 3 61.6 209135 17173 11608 156 252 3106276 2.25 32502.9975 3138778.9975 61.4162872655034 0.000265114134155488 832.134676227644 72.8211564989375 0.000188575321286732 591.896257901609
"BOULDER PUBLIC LIBRARY" 102760 "1001 ARAPAHOE AVENUE
BOULDER, CO 80302
" 40.013593 -105.281293 1 4 76.88 226712 18722 19530 407 60 3452523 2.25 18468.3 3470991.3 87.8556605604643 0.000129556886682417 449.690826529755 102.343817962643 9.54721650254808e-05 331.383054195608
"BROOMFIELD/EISENHOWER PUBLIC LIBRARY" 59450 "3 COMMUNITY PARK ROAD
BROOMFIELD, CO 80020
" 39.917283 -105.06854 1 0 28.84 139238 10096 11061 226 37 2089738 2.25 8338.875 2098076.875 78.0459830915245 0.000164171924421076 344.445318152107 90.3910920004474 0.000122390788820855 256.785283738043
"NORTHERN CHAFFEE COUNTY LIBRARY DISTRICT (BUENA VISTA)" 9000 "131 LINDERMAN AVENUE
BUENA VISTA, CO 81211
" 38.841104 -106.133358 1 0 4.5 24565 2363 3171 100 12 393127 7 2565 395692 77.2634659736005 0.000167514199896045 66.2840287852659 102.599823530143 9.49963179522574e-05 37.5892830431646
"WEST CUSTER COUNTY LIBRARY DISTRICT" 3943 "209 MAIN STREET
WESTCLIFFE, CO 81252
" 38.136067 -105.468499 1 0 3.2 8920 511 1584 26 9 143938 10 1662.9 145600.9 63.3157313120939 0.000249446115403347 36.3195789042312 83.033417425777 0.000145042131930805 21.1182649470439
"DACONO PUBLIC LIBRARY" 4411 "512 CHERRY STREET
DACONO, CO 80514
" 40.085316 -104.937268 1 0 0.7 13957 47 421 11 9 188073 10 1428.3 189501.3 88.0545363615985 0.000128972325475984 24.440423341722 101.379447475363 9.7297159152489e-05 18.4379381457036
"DENVER PUBLIC LIBRARY" 648937 "10 W 14TH AVENUE PARKWAY
DENVER, CO 80204
" 39.737901 -104.988633 1 24 673.3 1340106 126905 217622 5155 961 22010489 2.25 144798.2475 22155287.2475 64.9728758650175 0.000236884050050489 5248.23417321975 75.4893310301117 0.000175480493247921 3887.82073424067
