"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 38.000724 -122.535316 0 10 77.14 369669 25498 44769 960 140 5737948 2.25 21024.24 5758972.24 37.4436730801912 0.000713252184493607 4107.59953061804 46.8173288428797 0.000456233043988539 2627.4334353007
"MENDOCINO COUNTY LIBRARY" 89029 "105 N. MAIN ST.
UKIAH, CA 95482
" 39.150478 -123.20676 1 4 30 153461 6771 12897 231 38 2255390 2.25 10509.4575 2265899.4575 91.4742392423288 0.000119509488435152 270.796485011314 123.46427728137 6.56020427584923e-05 148.647633097359
"MENLO PARK PUBLIC LIBRARY" 32896 "800 ALMA ST.
MENLO PARK, CA 94025
" 37.452356 -122.177964 1 1 20.12 165659 17091 16762 210 39 2598141 3 5978.64 2604119.64 58.1774660447329 0.00029545435596074 769.398491080914 80.7461443821691 0.000153375648499406 399.408538555039
"MILL VALLEY PUBLIC LIBRARY" 14257 "375 THROCKMORTON AVE.
MILL VALLEY, CA 94941
" 37.906308 -122.554295 1 0 19.68 100473 8399 5591 666 11 1497172 4.5 4876.695 1502048.695 41.944208467512 0.000568402518556129 853.768261231947 56.4386642971653 0.000313939921982209 471.553050121779
"MOUNTAIN VIEW PUBLIC LIBRARY" 76781 "585 FRANKLIN ST.
MOUNTAIN VIEW, CA 94041
" 37.38958 -122.084286 1 0 42.5 272347 28182 27259 193 49 4265958 2.25 11557.7175 4277515.7175 61.5559681963928 0.000263912321402519 1128.88910284119 86.3049448842383 0.000134254434905282 574.275455451425
"NAPA COUNTY LIBRARY" 133312 "580 COOMBS ST.
NAPA, CA 94559
" 38.295421 -122.284401 1 3 52.3 141317 11635 19474 206 50 2246466 2.25 16843.56 2263309.56 18.7772241532242 0.00283620238967357 6419.20398264303 25.3147252911131 0.00156046331116852 3531.81153019696
"NEVADA COUNTY LIBRARY" 97225 "980 HELLING WAY
NEVADA CITY, CA 95959
" 39.269763 -121.024815 1 5 20.38 169587 12180 16687 311 82 2587635 2.25 9619.6875 2597254.6875 84.8387085088807 0.000138935075897144 360.849777132025 99.5445337840357 0.000100917193926995 262.107654976234
"OAKLAND PUBLIC LIBRARY" 425869 "125 14TH ST.
OAKLAND, CA 94612
" 37.801294 -122.263473 1 17 210.6 1000679 51022 85695 3216 252 14839296 2.25 60336.1575 14899632.1575 37.0346151367141 0.000729095349880593 10863.2525209646 48.0638025525992 0.000432876237589474 6449.69670980574
"PALO ALTO CITY LIBRARY" 66861 "270 FOREST AVE
PALO ALTO, CA 94301
" 37.443973 -122.15948 1 4 56.25 235371 17193 28032 386 94 3656996 2.25 12950.6175 3669946.6175 58.5277971901506 0.000291927926256435 1071.35990551859 80.9052158027514 0.000152773123746165 560.669208737147
"REDWOOD CITY PUBLIC LIBRARY" 80768 "1044 MIDDLEFIELD RD
REDWOOD CITY, CA 94063
" 37.484304 -122.227363 1 3 50 232580 23952 38343 349 169 3845517 2.25 12951.84 3858468.84 56.7115136182105 0.000310926345713219 1199.69961646952 77.0862589633017 0.000168285253278177 649.323406005355
"RICHMOND PUBLIC LIBRARY" 106138 "325 CIVIC CENTER PLAZA
RICHMOND, CA 94804
" 37.935764 -122.343614 1 2 43 141941 3247 10187 205 27 2023755 2.25 13614.315 2037369.315 32.0052791238027 0.000976240367570577 1988.96216895261 37.59367194005 0.000707571782994792 1441.58503883343
"ROSEVILLE PUBLIC LIBRARY" 126956 "225 TAYLOR ST.
ROSEVILLE, CA 95678
" 38.745757 -121.284621 1 2 41.6 140552 9889 10066 222 99 2093932 2.25 14809.53 2108741.53 48.2837683987028 0.000428941122364344 904.525958654503 56.7300881106541 0.000310722772837491 655.234015399174
"SACRAMENTO PUBLIC LIBRARY" 1380392 "828 I ST.
SACRAMENTO, CA 95814
" 38.581928 -121.494995 1 27 262 1397204 87079 73790 2135 770 20317354 2.25 132476.46 20449830.46 32.2556131240397 0.000961146075494364 19655.2742911541 39.1874930095567 0.000651185975425108 13316.6427953732
"SAN ANSELMO PUBLIC LIBRARY" 12514 "110 TUNSTEAD AVE.
SAN ANSELMO, CA 94960
" 37.974336 -122.562844 1 0 4.98 42243 2190 2684 107 4 614092 4.5 2436.39 616528.39 39.6686046094345 0.000635486241214675 391.795309163235 51.2800278374986 0.000380280008952946 234.453421668945
"SAN BRUNO PUBLIC LIBRARY" 43223 "701 ANGUS AVE. W.
SAN BRUNO, CA 94066
" 37.625583 -122.414625 1 0 12.5 77623 7547 10216 165 15 1242838 3 5765.07 1248603.07 51.6797565181134 0.000374420037341389 467.502008093974 63.6018492052643 0.000247206857775386 308.6632415434
"SAN FRANCISCO PUBLIC LIBRARY" 836620 "100 LARKIN ST
SAN FRANCISCO, CA 94102
" 37.779053 -122.416685 1 27 708.45 2651003 116631 242266 6540 818 39250530 2.25 162739.35 39413269.35 42.876129983306 0.00054396235119296 21439.3346638274 52.6818447313806 0.000360311440544813 14201.0518560792
"SAN JOSE PUBLIC LIBRARY" 1000536 "150 E SAN FERNANDO STREET
SAN JOSE, CA 95112
" 37.335892 -121.885863 1 22 317.589999999999 1733389 111185 257145 581 1256 27386420 2.25 115174.68 27501594.68 64.8291184992913 0.000237935786821598 6543.61356903448 85.6164638920303 0.000136422318621643 3751.83131203823
"SAN LEANDRO PUBLIC LIBRARY" 87691 "300 ESTUDILLO AVE.
SAN LEANDRO, CA 94577
" 37.724388 -122.157505 1 3 34 321655 12086 14645 463 89 4539042 2.25 11019.1425 4550061.1425 39.7024081213502 0.000634404567696159 2886.5795720988 57.1569711807325 0.000306098771188121 1392.76812455007
"SAN MATEO COUNTY LIBRARY" 276469 "125 LESSINGIA COURT
SAN MATEO, CA 94402
" 37.510367 -122.33473 0 12 106.95 499707 70725 72510 10884 367 8516253 2.25 34704.1575 8550957.1575 56.9314309360291 0.000308528864396694 2638.21710130826 75.6136055774417 0.00017490414623592 1495.59786113247
"SAN MATEO PUBLIC LIBRARY" 103859 "55 WEST THIRD AVE
SAN MATEO, CA 94402
" 37.562103 -122.327326 1 2 47.95 296082 18849 16959 435 128 4325985 2.25 14202.9825 4340187.9825 53.4721656109257 0.000349739313656161 1517.93436613827 70.2070413958517 0.000202879729184562 880.53616249969
"SAN RAFAEL PUBLIC LIBRARY" 58566 "1100 E ST.
SAN RAFAEL, CA 94901
" 37.974987 -122.533061 1 1 24.39 117866 5410 4915 278 26 1671267 2.25 7611.705 1678878.705 38.2684536112135 0.000682838773540753 1146.40347584589 49.3314029353648 0.000410916014231951 689.878145837499
"SANTA CLARA CITY LIBRARY" 121229 "2635 HOMESTEAD ROAD
SANTA CLARA, CA 95051
" 37.339404 -121.973506 1 1 50.76 407971 17705 24549 552 97 5864466 2.25 15796.9575 5880262.9575 64.545185559607 0.000240033740356687 1411.4615119696 84.6241316316005 0.000139640549639061 821.123151407513
"SANTA CLARA COUNTY LIBRARY" 425564 "1370 DELL AVENUE
CAMPBELL, CA 95008
" 37.2661622 -121.953759 0 8 251.05 1427457 151653 244907 2505 277 23757251 2.25 66383.07 23823634.07 69.5895146234587 0.000206496352726855 4919.49354415424 88.6251506828886 0.00012731689156962 3033.15103568449
"SANTA CRUZ PUBLIC LIBRARIES" 211233 "117 UNION STREET
SANTA CRUZ, CA 95060
" 36.975632 -122.028654 1 9 81.18 441044 31212 22991 1094 70 6455583 2.25 26435.2275 6482018.2275 89.8141459008252 0.000123968261684948 803.564531873325 112.40632805995 7.91440877914952e-05 513.013419663332
"SAUSALITO PUBLIC LIBRARY" 7175 "420 LITHO ST.
SAUSALITO, CA 94965
" 37.85951 -122.488404 1 0 8.5 44566 2441 3525 123 8 658875 7 2781.75 661656.75 41.3166169557214 0.000585801517390642 387.599528141761 58.0206792846757 0.000297053300356087 196.547321290383
"SOLANO COUNTY LIBRARY" 368874 "1150 KENTUCKY ST.
FAIRFIELD, CA 94533
" 38.251474 -122.047977 0 8 108.5 473597 48922 99813 948 309 8116545 2.25 41173.995 8157718.995 6.04355515776232 0.0273788384825714 223348.870750309 7.58136875986429 0.0173982175604227 141929.769871802
"SONOMA COUNTY LIBRARY" 490486 "211 E STREET
SANTA ROSA, CA 95404
" 38.43689 -122.706409 1 13 138.32 685089 30326 45893 1267 213 9923060 2.25 53855.805 9976915.805 43.1150780782837 0.000537949670913145 5367.07857402791 63.2178408540147 0.000250219229437528 2496.4161848902
"SOUTH SAN FRANCISCO PUBLIC LIBRARY" 65710 "840 W. ORANGE AVE.
SOUTH SAN FRANCISCO, CA 94080
" 37.652781 -122.436355 1 2 34.45 144848 14166 25808 210 87 2409331 2.25 9602.925 2418933.925 50.6811699614919 0.000389320019268498 941.739402290223 64.8936831247592 0.00023746256378806 574.406251464416
"STANISLAUS COUNTY FREE LIBRARY" 526042 "1500 I ST.
MODESTO, CA 95354
" 37.643463 -120.993916 1 12 105 665674 18614 25399 252 192 9237847 2.25 51257.835 9289104.835 67.4738373660265 0.000219648974502379 2040.34235105284 84.9826637006475 0.000138464780312056 1286.21386027393
"ST. HELENA PUBLIC LIBRARY" 5943 "1492 LIBRARY LANE
ST. HELENA, CA 94574
" 38.507489 -122.469913 1 0 11.78 60302 6793 10992 156 18 1017969 7 3015.03 1020984.03 33.0301439544735 0.00091659834142615 935.832268520586 43.6706973044851 0.000524348158366313 535.351095851917
"STOCKTON-SAN JOAQUIN COUNTY PUBLIC LIBRARY" 647080 "605 N. EL DORADO ST.
STOCKTON, CA 95202
" 37.959064 -121.291473 1 11 68.65 693040 34932 36592 949 199 9960624 2.25 53975.4 10014599.4 41.4018809252463 0.00058339117612906 5842.42892242738 53.8866864677445 0.000344379301913355 3448.8207503139
"SUNNYVALE PUBLIC LIBRARY" 147055 "665 W. OLIVE AVE.
SUNNYVALE, CA 94086
" 37.37118 -122.039748 1 0 50.04 258241 13548 28206 324 55 3906622 2.25 17432.2125 3924054.2125 62.559479422659 0.000255513439248154 1002.64858763208 84.5588874942523 0.000139856121113754 548.803001200338
"SUTTER COUNTY LIBRARY" 95733 "750 FORBES AVE.
YUBA CITY, CA 95991
" 39.137861 -121.624439 1 3 14 119546 851 3645 100 48 1616006 2.25 8561.9775 1624567.9775 62.2596014617385 0.00025798076564111 419.10729067148 76.5394509550499 0.000170698346750352 277.311067942813
"TUOLUMNE COUNTY LIBRARY" 53604 "480 GREENLEY RD.
SONORA, CA 95370
" 37.981238 -120.368555 1 3 12.25 70612 2735 2665 223 27 992270 2.25 5455.77 997725.77 87.8368921387476 0.000129612258360725 129.317490274394 116.602458150546 7.35503235994725e-05 73.3830532470328
"WATSONVILLE PUBLIC LIBRARY" 60362 "275 MAIN ST., SUITE 100
WATSONVILLE, CA 95076
" 36.908813 -121.755276 1 1 40.5 117891 7221 4873 156 62 1694623 2.25 10149.435 1704772.435 94.8454898888151 0.000111164631295065 189.510399178766 135.2548249593 5.46631263425558e-05 93.1881909997115
"WILLOWS PUBLIC LIBRARY" 13412 "201 N. LASSEN ST.
WILLOWS, CA 95988
" 39.521874 -122.199605 1 2 4.28 55927 675 1270 22 21 753567 4.5 2452.62 756019.62 87.5732799256879 0.000130393747861624 98.580231708721 93.3948078094126 0.000114644845806417 86.673752761526
"WOODLAND PUBLIC LIBRARY" 57223 "250 FIRST ST.
WOODLAND, CA 95695
" 38.679615 -121.773124 1 0 11.71 87035 6345 7898 100 18 1318724 2.25 5619.0525 1324343.0525 29.5986964464694 0.00114144458062442 1511.66420016373 34.5775286763518 0.000836396293673765 1107.6756206636
"YOLO COUNTY LIBRARY" 149158 "226 BUCKEYE ST.
WOODLAND, CA 95695
