"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 38.680838 -75.394773 0 3 29.33 108090 7255 16677 718 82 1729310 2.25 8137.3125 1737447.3125 80.7288578466065 0.000153441340435079 266.596244565326 105.720978786335 8.94700437007283e-05 155.449486977088
"KENT COUNTY PUBLIC LIBRARY" 56937 "497 SOUTH RED HAVEN LANE
DOVER, DE 19901
" 39.080051 -75.55067 1 0 9.68 42897 2588 5995 97 19 671356 2.25 5295.2475 676651.2475 74.3517559582602 0.000180891242008252 122.400284566708 94.0236370189022 0.000113116486456935 76.5404116739018
"DEPARTMENT OF COMMUNITY SERVICES" 434965 "77 READS WAY
NEW CASTLE, DE 19720
" 39.686953 -75.612016 0 9 145.93 739817 67459 98008 1960 278 11806682 2.25 51249.6375 11857931.6375 91.8393864022686 0.000118561054434476 1405.88887835394 106.76612772938 8.77269471864101e-05 1040.26014250302
"CAROLINE COUNTY PUBLIC LIBRARY" 32985 "100 MARKET STREET
DENTON, MD 21629
" 38.886832 -75.834079 1 2 20.7 68117 2289 6483 219 68 1005464 3 6073.65 1011537.65 56.891063475862 0.000308966857448042 312.531608910877 75.6017994954453 0.000174958777049925 176.977390183955
"TALBOT COUNTY FREE LIBRARY" 38025 "100 W. DOVER ST.
EASTON, MD 21601
" 38.774483 -76.07828 1 1 19.53 102766 4985 7883 202 49 1508073 3 6351.75 1514424.75 43.4511672400868 0.000529659913156411 802.13008156692 71.4118831322157 0.000196091617476882 296.965998774522
"ANNE ARUNDEL COUNTY PUBLIC LIBRARY" 544403 "5 HARRY S. TRUMAN PARKWAY
ANNAPOLIS, MD 21401
" 38.981476 -76.562891 0 15 281.5 731006 77252 58552 2340 330 11313800 2.25 78972.2025 11392772.2025 21.4919654059742 0.00216494932020323 24664.7744350326 29.9501659065207 0.00111481174377163 12700.796245462
"ENOCH PRATT FREE LIBRARY" 619493 "400 CATHEDRAL STREET
BALTIMORE, MD 21201
" 39.294555 -76.616842 1 19 384 2329187 61078 56388 2372 887 31877240 2.25 99415.7775 31976655.7775 37.3131106918599 0.000718252401950576 22967.3098185362 42.2117141188313 0.000561221142588572 17945.97529161
"BALTIMORE COUNTY PUBLIC LIBRARY" 809941 "320 YORK ROAD
TOWSON, MD 21204
" 39.399045 -76.6028 0 19 484.6 1480992 218805 134467 4733 450 23927211 2.25 127361.0175 24054572.0175 44.3213208510319 0.000509066608144364 12245.379387313 58.8974362160886 0.000288275158080712 6934.33555090867
"CALVERT LIBRARY" 89256 "850 COSTLEY WAY
PRINCE FREDERICK, MD 20678
" 38.556298 -76.598901 1 3 54.2 209265 23050 25415 369 97 3359652 2.25 14154.78 3373806.78 22.6393998137372 0.00195105800674931 6582.49273134412 33.1266233362745 0.000911267036592173 3074.43890644518
"CARROLL COUNTY PUBLIC LIBRARY" 167288 "1100 GREEN VALLEY ROAD
NEW WINDSOR, MD 21776
" 39.544645 -77.107668 0 7 161.49 405866 50472 56139 1319 139 6685603 2.25 35515.44 6721118.44 53.1266697172452 0.000354302987699839 2381.31234397648 71.2683460300496 0.000196882284528176 1323.26915305165
"CECIL COUNTY PUBLIC LIBRARY" 101694 "301 NEWARK AVENUE
ELKTON, MD 21921
" 39.619614 -75.835391 1 6 69.3 273425 23748 33549 660 112 4313006 2.25 17259.345 4330265.345 79.9890409187319 0.000156292817709304 676.789372199003 96.9801284998819 0.000106324779210351 460.414506729359
"CHARLES COUNTY PUBLIC LIBRARY" 149130 "2 GARRETT AVENUE
LA PLATA, MD 20646
" 38.530515 -76.97187 0 4 59.5 207697 8642 19103 244 92 3068058 2.25 18991.275 3087049.275 19.0077524000395 0.00276782398078267 8544.40901320277 24.2919457665875 0.00169463196598118 5231.41238197403
"DORCHESTER COUNTY PUBLIC LIBRARY" 32640 "303 GAY STREET
CAMBRIDGE, MD 21613
" 38.571079 -76.075554 1 1 12.61 90934 2282 5550 57 29 1286004 3 4829.1 1290833.1 46.3364152689525 0.000465752436246571 601.208661112714 86.2471572197298 0.000134434402561032 173.532376604505
"FREDERICK COUNTY PUBLIC LIBRARIES" 236745 "110 EAST PATRICK STREET
FREDERICK, MD 21701
" 39.414044 -77.408672 1 7 130.24 366406 46242 51964 676 206 6058014 2.25 35516.2875 6093530.2875 51.1755994452661 0.000381833583247735 2326.71450430472 63.1370623982502 0.000250859907104656 1528.62244186166
"HARFORD COUNTY PUBLIC LIBRARY" 246489 "1221-A BRASS MILL ROAD
BELCAMP, MD 21017
" 39.477046 -76.236768 0 11 226.64 767836 85699 106081 1279 351 12507430 2.25 50634.0075 12558064.0075 58.4847420460189 0.000292357905940281 3671.44929589672 67.603489629289 0.000218807281897467 2747.79585137549
"HOWARD COUNTY LIBRARY SYSTEM" 293142 "6600 CRADLEROCK WAY
COLUMBIA, MD 21045
" 39.191074 -76.84613 1 6 399 759631 115339 130064 1700 388 13105002 2.25 79637.085 13184639.085 27.3669406214288 0.00133520361717096 17604.1777973856 35.0559856835721 0.000813721206380846 10728.6204219423
"KENT COUNTY PUBLIC LIBRARY" 20204 "408 HIGH STREET
