"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
"HUGO PUBLIC LIBRARY" 720 "522 SECOND AVENUE
HUGO, CO 80821
" 39.137014 -103.472072 1 0 1 7792 0 70 1 3 102354 22.5 636 102990 79.0667668258743 0.000159960237306947 16.4743048402425 94.6126983732462 0.000111712338308241 11.5052537223658
"JEFFERSON COUNTY PUBLIC LIBRARY" 552213 "10200 W 20TH AVE
LAKEWOOD, CO 80215
" 39.747433 -105.113061 0 10 186.5 727728 87386 121209 2715 332 12222434 2.25 65249.3775 12287683.3775 19.147554920521 0.00272755396709029 33515.3195426496 27.0110728621671 0.00137061768487335 16841.7161433258
"LAFAYETTE PUBLIC LIBRARY" 26685 "775 W BASELINE RD
LAFAYETTE, CO 80026
" 40.000258 -105.099546 1 0 18.25 61965 7146 5072 159 27 967661 3 5139.15 972800.15 27.4453077810166 0.00132758943939385 1291.47920578076 42.26018119229 0.000559934581685492 544.704445053834
"LAKE COUNTY PUBLIC LIBRARY" 7308 "1115 HARRISON AVE
LEADVILLE, CO 80461
" 39.252799 -106.293417 1 0 7.4 28531 1285 1877 66 15 413542 7 2644.68 416186.68 87.6868859041742 0.000130056093876823 54.1276139243632 118.539276970684 7.11664745304609e-05 29.6185387621371
"LIMON MEMORIAL LIBRARY" 1857 "205 E AVE
LIMON, CO 80828
" 39.261893 -103.687907 1 0 1.25 22608 1231 2571 11 19 344328 14.25 981.3675 345309.3675 64.7501720427932 0.00023851634554239 82.3619284176543 79.7587831036326 0.00015719653233921 54.2814351552458
"LINCOLN COUNTY BOOKMOBILE" 5420 "205 E AVENUE
LIMON, CO 80828
" 39.261893 -103.687907 0 0 0.73 9223 327 106 0 0 125528 7 1247.7 126775.7 64.7501720427932 0.00023851634554239 30.2380766675784 79.7587831036326 0.00015719653233921 19.928700424876
"LITTLETON/BEMIS PUBLIC LIBRARY" 43796 "6014 S. DATURA ST.
LITTLETON, CO 80120
" 39.608043 -105.004414 1 0 27.71 161045 14092 16886 224 37 2500876 3 8098.14 2508974.14 14.6643083630757 0.00465025567143685 11667.3712240234 18.3721277045248 0.0029626550540795 7433.22491642577
"LONGMONT PUBLIC LIBRARY" 90227 "409 4TH AVE
LONGMONT, CO 80501
" 40.16572 -105.100021 1 0 49.5 237567 12106 15590 325 38 3454354 2.25 13515.3225 3467869.3225 36.8210686796628 0.000737576755703493 2557.81980409322 53.5641940174233 0.000348538574877427 1208.6862315253
"LOUISVILLE PUBLIC LIBRARY" 32302 "951 SPRUCE STREET
LOUISVILLE, CO 80027
" 39.977799 -105.131452 1 0 17.85 74198 8933 5940 207 32 1162054 3 5584.68 1167638.68 27.4981030042668 0.00132249649930945 1544.19806675831 32.3989958616576 0.00095265773770187 1112.360023342
"LOVELAND PUBLIC LIBRARY" 71224 "300 NORTH ADAMS AVENUE
LOVELAND, CO 80537
" 40.394907 -105.069234 1 0 35.5 133318 11191 5598 188 86 1957705 2.25 10132.62 1967837.62 50.6509207360316 0.000389785169572853 767.033920403539 67.2412293238222 0.000221171269383109 435.229144355236
"LYONS REGIONAL LIBRARY DISTRICT" 2102 "405 MAIN STREET
LYONS, CO 80540
" 40.2245396 -105.270182 1 0 1.9 9193 2387 2053 48 2 177943 14.25 1183.605 179126.605 45.1820560504821 0.000489855535437785 87.7461590034276 65.7114096461904 0.000231589269255425 41.4837995561552
"PARK COUNTY PUBLIC LIBRARY" 16192 "400 FRONT STREET
FAIRPLAY, CO 80440
" 39.224603 -106.003701 0 4 5.24 43693 1127 8018 30 22 688274 4.5 2971.92 691245.92 74.2895983787726 0.000181194069477697 125.249661254655 93.6967949594244 0.000113907030224851 78.7377699022449
"PENROSE COMMUNITY LIBRARY DISTRICT" 4007 "35 7TH AVENUE
PENROSE, CO 81240
" 38.423436 -105.027398 1 0 4.75 14135 2858 2143 29 11 249640 10 1914.6 251554.6 89.6554253265482 0.000124407582127551 31.2952995590632 107.783314899275 8.60789433882158e-05 21.6535541724453
"PIKES PEAK LIBRARY DISTRICT" 607457 "20 N. CASCADE AVENUE
COLORADO SPRINGS, CO 80903
" 38.835109 -104.825372 1 14 338.86 880121 85747 122824 2485 824 14222381 2.25 91832.3475 14314213.3475 60.111452352464 0.000276748679822849 3961.43964662323 73.6743012663576 0.00018423322254171 2637.15365315948
"SOUTHERN TELLER COUNTY SCHOOL/PUBLIC LIB DIST" 4789 "410 B STREET
CRIPPLE CREEK, CO 80813
" 38.746427 -105.184298 1 1 1.75 25496 261 2449 26 37 368681 10 1699.2 370380.2 69.9723181909656 0.000204243138414211 75.647614454483 117.951458361813 7.1877567335842e-05 26.6220277653626
"SECURITY PUBLIC LIBRARY" 48355 "715 ASPEN DRIVE
SECURITY, CO 80911
" 38.751523 -104.731695 1 0 11 63805 5560 6168 83 22 983998 3 6001.95 989999.95 65.7997883907677 0.000230967570496066 228.657883242727 83.2484123926579 0.000144293935998412 142.850989423731
"SUMMIT COUNTY LIBRARY" 28637 "0037 PEAK ONE DRIVE
FRISCO, CO 80443
" 39.571664 -106.081863 1 2 14.47 116661 7285 9373 208 26 1737021 3 4747.83 1741768.83 71.1045331074195 0.000197790497056221 344.505322642732 90.2581182348043 0.000122751681621982 213.805052879253
"VAIL PUBLIC LIBRARY" 5289 "292 W MEADOW DR
VAIL, CO 81657
" 39.643478 -106.383739 1 0 8.6 38012 4931 8429 288 19 672435 7 2400.69 674835.69 86.657799078332 0.000133163343381473 89.8633767135429 115.257186175699 7.52772897393652e-05 50.7998017625944
"WELLINGTON PUBLIC LIBRARY" 6700 "3800 WILSON AVE
WELLINGTON, CO 80549
" 40.709457 -105.004927 1 0 2.98 21000 552 1517 20 11 300652 7 1854 302506 70.863720934203 0.000199137061661816 60.2401559750693 85.4387512893484 0.000136990425684628 41.4404257121541
"WESTMINSTER PUBLIC LIBRARY" 110316 "3705 W. 112TH AVE
WESTMINSTER, CO 80031
" 39.899724 -105.035099 1 1 39.28 174097 13155 18493 245 38 2679580 2.25 13338.33 2692918.33 20.0754397209886 0.00248124624468893 6681.79349356648 26.1759479041098 0.00145946997440227 3930.23344615252
"CLEARVIEW LIBRARY DISTRICT" 22952 "720 THIRD STREET
WINDSOR, CO 80550
" 40.471688 -104.900781 1 0 23.79 55104 5965 7181 81 39 890058 4.5 6667.02 896725.02 53.7391874454432 0.000346272345802355 310.511076215063 73.478568854313 0.000185216051753087 166.087867712608
"RAMPART REGIONAL LIBRARY DISTRICT" 18486 "218 E. MIDLAND
WOODLAND PARK, CO 80863
" 38.994509 -105.052811 1 1 16.7 59551 5145 7199 95 31 937265 4.5 5000.61 942265.61 51.4540105184623 0.000377712656981719 355.905647135601 91.7363639752942 0.000118827498527549 111.967065384835
"CLEAR CREEK COUNTY LIBRARY DISTRICT" 9029 "614 TAOS ST., UNIT C
GEORGETOWN, CO 80444
" 39.706573 -105.69602 0 2 11.53 28463 1407 5144 75 66 459127 7 3625.59 462752.59 49.92433643231 0.000401213370626378 185.662526399986 63.4757105397244 0.000248190330842404 114.850718410279
"HIGH PLAINS LIBRARY DISTRICT" 251308 "2650 W. 29TH ST.
GREELEY, CO 80631
" 40.391145 -104.72436 0 13 179.8 659139 52141 83229 1100 498 10365327 2.25 43933.29 10409260.29 47.6664979088331 0.000440122437628871 4581.34901274821 66.8006760535375 0.000224098156796451 2332.69604460349
"RED FEATHER MOUNTAIN LIBRARY DISTRICT" 1751 "71 FIREHOUSE LANE
RED FEATHER LAKES, CO 80545
" 40.801474 -105.590322 1 0 2.67 9691 985 1929 27 18 165026 14.25 1149.0525 166175.0525 87.8042838993851 0.000129708545515523 21.5543243607407 127.333565312488 6.16757161757132e-05 10.2489653734742
"NEDERLAND COMMUNITY LIBRARY DISTRICT" 3432 "200 HIGHWAY 72 NORTH
NEDERLAND, CO 80466
" 39.962554 -105.51226 1 0 4.5 13358 695 575 61 10 191407 10 1704.6 193111.6 43.9212623318346 0.000518382548935752 100.105683437061 55.3083872891993 0.000326902325056327 63.1286310353474
"LARAMIE COUNTY LIBRARY SYSTEM" 95809 "2200 PIONEER AVE
CHEYENNE, WY 82001
" 41.137248 -104.821054 1 2 54.55 313355 25828 18498 337 154 4661164 2.25 14649.6075 4675813.6075 99.2994294465725 0.000101416003830251 474.202330727762 117.320143661377 7.26532134299104e-05 339.712883984177
