"STATE" "FSCS ID" "LIBRARY ID" "LIBRARY NAME" "LOCALE" "SERVICE AREA POPULATION" "LOCATION" "ADDRESS" "LATITUDE" "LONGITUDE" "UNDUPLICATED POPULATION" "CENTRAL LIBRARIES" "BRANCH LIBRARIES" "BOOKMOBILES" "MLS LIBRARIAN STAFF" "LIBRARIAN STAFF" "OTHER STAFF" "TOTAL STAFF" "LOCAL REVENUE" "STATE REVENUE" "FEDERAL REVENUE" "OTHER REVENUE" "TOTAL REVENUE" "SALARIES" "BENEFITS" "TOTAL STAFF EXPENDITURES" "PRINT EXPENDITURES" "ELECTRONIC EXPENDITURES" "OTHER COLLECTION EXPENDITURES" "TOTAL COLLECTION EXPENDITURES" "OTHER EXPENDITURES" "TOTAL EXPENDITURES" "LOCAL CAPITAL REVENUE" "STATE CAPITAL REVENUE" "FEDERAL CAPITAL REVENUE" "OTHER CAPITAL REVENUE" "TOTAL CAPITAL REVENUE" "CAPITAL EXPENDITURES" "PRINT MATERIALS" "EBOOKS" "AUDIO MATERIALS" "AUDIO DOWNLOADS" "VIDEO MATERIALS" "VIDEO DOWNLOADS" "LOCAL DATABASES" "STATE DATABASES" "TOTAL DATABASES" "PRINT SERIALS" "HOURS" "VISITS" "REFERENCES" "USERS" "TOTAL CIRCULATION" "KIDS CIRCULATION" "ELECTRONIC CIRCULATION" "LOANS TO" "LOANS FROM" "TOTAL PROGRAMS" "KIDS PROGRAMS" "YA PROGRAMS" "PROGRAM AUDIENCE" "KIDS PROGRAM AUDIENCE" "YA PROGRAM AUDIENCE" "COMPUTERS" "COMPUTER USES" "WIFI SESSIONS" "YEAR" "START DATE" "END DATE" "REPORTING STATUS" "BEA REGION" "STRUCTURE CHANGE" "NAME CHANGE" "ADDRESS CHANGE" "INTERLIBRARY RELATIONSHIP" "MAILING ADDRESS" "MAILING CITY" "MAILING ZIP" "PHONE" "COUNTY" "COUNTY POPULATION" "LEGAL BASIS" "ADMINISTRATIVE STRUCTURE" "FSCS DEFINITION" "LSABOUND" "CollectionSpace" "seatsPer" "WorkSpace" "Size" "Distance" "Weight" "SizeWeight"
" 37.452356 -122.177964 32896 1 1 0 6.75 6.75 13.37 20.12 1924958 33968 0 312056 2270982 1363824 422054 1785878 136180 32754 52923 221857 264972 2272707 0 0 0 0 0 0 165659 46524 17091 2815 16762 0 23 0 23 210 4732 313448 41472 24721 673911 242820 16191 38080 30064 492 449 34 23185 22105 495 39 44174 51428 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "800 ALMA ST." "MENLO PARK" 94025 6503302500 "SAN MATEO" 758581 "CI" "MO" "Y" "N" 2598141 3 5978.64 2604119.64 58.1774660447329 0.00029545435596074 769.398491080914
"CA" "CA0069" "M665" "MILL VALLEY PUBLIC LIBRARY" 21 14257 "375 THROCKMORTON AVE.
MILL VALLEY, CA 94941
(37.906308, -122.554295)" "375 THROCKMORTON AVE.
MILL VALLEY, CA 94941
" 37.906308 -122.554295 14257 1 0 0 6.84 8.11999999999999 11.56 19.68 1935286 19646 0 243593 2198525 1115171 391669 1506840 127254 21551 25398 174203 517482 2198525 20321 0 0 0 20321 20321 100473 50309 8399 2746 5591 147 48 0 48 666 3071 243986 41778 11233 333987 123116 7520 42333 41411 1010 601 97 34732 24549 1910 11 21834 117793 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "375 THROCKMORTON AVE" "MILL VALLEY" 94941 4153894292 "MARIN" 260750 "CI" "SO" "Y" "N" 1497172 4.5 4876.695 1502048.695 41.944208467512 0.000568402518556129 853.768261231947
"CA" "CA0076" "M672" "MOUNTAIN VIEW PUBLIC LIBRARY" 13 76781 "585 FRANKLIN ST.
MOUNTAIN VIEW, CA 94041
(37.38958, -122.084286)" "585 FRANKLIN ST.
MOUNTAIN VIEW, CA 94041
" 37.38958 -122.084286 76781 1 0 1 15 15 27.5 42.5 4962393 0 0 332645 5295038 2751190 1112523 3863713 331857 67904 183201 582962 203968 4650643 34000 0 0 0 34000 34000 272347 11925 28182 4299 27259 14 50 0 50 193 3708 818533 105721 103054 1689137 783805 47098 12693 17838 822 509 91 52683 37972 810 49 76620 -1 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "585 FRANKLIN ST." "MOUNTAIN VIEW" 94041 6509036335 "SANTA CLARA" 1894605 "CI" "MO" "Y" "N" 4265958 2.25 11557.7175 4277515.7175 61.5559681963928 0.000263912321402519 1128.88910284119
"CA" "CA0077" "M673" "NAPA COUNTY LIBRARY" 31 133312 "580 COOMBS ST.
NAPA, CA 94559
(38.295421, -122.284401)" "580 COOMBS ST.
NAPA, CA 94559
" 38.295421 -122.284401 133312 1 3 0 12.5 12.5 39.7999999999999 52.3 6931984 27843 9250 625863 7594940 3056296 1469434 4525730 268944 115000 115775 499719 1828965 6854414 0 0 0 0 0 634267 141317 18769 11635 1580 19474 0 24 0 24 206 8956 608150 54084 51541 1025548 419118 19529 81235 125000 1145 1005 24 21848 20051 370 50 149707 17748 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "580 COOMBS ST." "NAPA" 94559 7072534241 "NAPA" 141667 "CC" "MO" "Y" "N" 2246466 2.25 16843.56 2263309.56 18.7772241532242 0.00283620238967357 6419.20398264303
"CA" "CA0079" "M675" "NEVADA COUNTY LIBRARY" 32 97225 "980 HELLING WAY
NEVADA CITY, CA 95959
(39.269763, -121.024815)" "980 HELLING WAY
NEVADA CITY, CA 95959
" 39.269763 -121.024815 97225 1 5 0 4.25 4.25 16.13 20.38 2283328 35862 25500 244990 2589680 820874 533447 1354321 173735 52992 23499 250226 884348 2488895 0 0 0 0 0 0 169587 32501 12180 3372 16687 0 15 0 15 311 8609 355971 56980 68989 773601 194775 21451 309 393 627 541 48 14408 13506 519 82 30631 0 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "980 HELLING WAY" "NEVADA CITY" 95959 5302651407 "NEVADA" 98893 "CO" "MO" "Y" "N" 2587635 2.25 9619.6875 2597254.6875 84.8387085088807 0.000138935075897144 360.849777132025
"CA" "CA0081" "M677" "OAKLAND PUBLIC LIBRARY" 11 425869 "125 14TH ST.
OAKLAND, CA 94612
(37.801294, -122.263473)" "125 14TH ST.
OAKLAND, CA 94612
" 37.801294 -122.263473 425869 1 17 0 79.87 79.87 130.729999999999 210.6 26185506 52017 0 254071 26491594 12700755 6266239 18966994 1136322 443388 303320 1883030 5137229 25987253 0 0 0 111173 111173 39695 1000679 47390 51022 4644 85695 0 43 0 43 3216 31931 2174567 369017 290630 2652876 1105756 118198 7277 12080 6250 4047 1276 183452 145544 23100 252 303384 -1 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "125 14TH ST." "OAKLAND" 94612 5102383281 "ALAMEDA" 1610921 "CI" "MO" "Y" "N" 14839296 2.25 60336.1575 14899632.1575 37.0346151367141 0.000729095349880593 10863.2525209646
"CA" "CA0091" "M687" "PALO ALTO CITY LIBRARY" 13 66861 "270 FOREST AVE
PALO ALTO, CA 94301
(37.443973, -122.15948)" "270 FOREST AVE
PALO ALTO, CA 94301
" 37.443973 -122.15948 66861 1 4 0 17.25 19.25 37 56.25 7839707 5000 0 603770 8448477 3282396 1975599 5257995 1357853 68867 109197 1535917 582900 7376812 1e+05 0 0 7e+05 8e+05 17015734 235371 40808 17193 8080 28032 0 43 0 43 386 11277 678180 34060 46950 1364872 667470 29490 0 5425 801 568 29 37971 34099 1188 94 114520 0 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "PO BOX 10250" "PALO ALTO" 94303 6503292516 "SANTA CLARA" 1894605 "CI" "MO" "Y" "N" 3656996 2.25 12950.6175 3669946.6175 58.5277971901506 0.000291927926256435 1071.35990551859
"CA" "CA0101" "M697" "REDWOOD CITY PUBLIC LIBRARY" 13 80768 "1044 MIDDLEFIELD RD
REDWOOD CITY, CA 94063
(37.484304, -122.227363)" "1044 MIDDLEFIELD RD
REDWOOD CITY, CA 94063
" 37.484304 -122.227363 80768 1 3 0 9.6 13.1 36.9 50 6631764 74398 0 390057 7096219 3197591 1411246 4608837 349216 94005 158857 602078 2333160 7544075 575000 0 0 0 575000 575000 232580 151935 23952 4032 38343 0 16 0 16 349 9256 1036355 97540 69534 1689141 878237 40211 69037 41818 12128 8683 1585 201168 170441 17681 169 833040 347365 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "1044 MIDDLEFIELD RD" "REDWOOD CITY" 94063 6507807061 "SAN MATEO" 758581 "CI" "MO" "Y" "N" 3845517 2.25 12951.84 3858468.84 56.7115136182105 0.000310926345713219 1199.69961646952
"CA" "CA0102" "M698" "RICHMOND PUBLIC LIBRARY" 21 106138 "325 CIVIC CENTER PLAZA
RICHMOND, CA 94804
(37.935764, -122.343614)" "325 CIVIC CENTER PLAZA
RICHMOND, CA 94804
" 37.935764 -122.343614 106138 1 2 1 11 11 32 43 4595753 59126 97127 64452 4816458 2472916 1169997 3642913 159100 25000 19850 203950 748890 4595753 0 0 0 0 0 0 141941 777 3247 220 10187 0 2 0 2 205 4631 189194 38199 76163 220183 105940 4672 3027 3004 505 445 32 11185 9604 1203 27 57463 -1 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "325 CIVIC CENTER PLAZA" "RICHMOND" 94804 5106206555 "CONTRA COSTA" 1111339 "CI" "MO" "Y" "N" 2023755 2.25 13614.315 2037369.315 32.0052791238027 0.000976240367570577 1988.96216895261
"CA" "CA0104" "M700" "ROSEVILLE PUBLIC LIBRARY" 12 126956 "225 TAYLOR ST.
ROSEVILLE, CA 95678
(38.745757, -121.284621)" "225 TAYLOR ST.
ROSEVILLE, CA 95678
" 38.745757 -121.284621 126956 1 2 0 7.5 12.5 29.1 41.6 3289035 22577 0 218789 3530401 1887834 782839 2670673 113525 47350 32146 193021 409583 3273277 7740 0 0 0 7740 6240 140552 4983 9889 6245 10066 0 14 0 14 222 7140 534559 60090 73338 1273883 632001 19212 396 85 1045 836 89 53216 49837 1441 99 72733 0 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "225 TAYLOR ST." "ROSEVILLE" 95678 9167745234 "PLACER" 371694 "CI" "MO" "Y" "N" 2093932 2.25 14809.53 2108741.53 48.2837683987028 0.000428941122364344 904.525958654503
"CA" "CA0105" "M701" "SACRAMENTO PUBLIC LIBRARY" 11 1380392 "828 I ST.
SACRAMENTO, CA 95814
(38.581928, -121.494995)" "828 I ST.
SACRAMENTO, CA 95814
" 38.581928 -121.494995 1380392 1 27 2 31 87.5 174.5 262 30956134 68558 434330 2937006 34396028 16338583 4088099 20426682 1983903 949069 411443 3344415 11397303 35168400 1715 0 0 0 1715 95422 1397204 51549 87079 10777 73790 245 30 0 30 2135 50333 4144307 210050 665840 7113116 1704971 476247 136658 113420 6813 3713 830 142607 105653 10101 770 693723 306928 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "828 I ST." "SACRAMENTO" 95814 9162642770 "SACRAMENTO" 1482026 "MJ" "MO" "Y" "N" 20317354 2.25 132476.46 20449830.46 32.2556131240397 0.000961146075494364 19655.2742911541
"CA" "CA0107" "M703" "SAN ANSELMO PUBLIC LIBRARY" 21 12514 "110 TUNSTEAD AVE.
SAN ANSELMO, CA 94960
(37.974336, -122.562844)" "110 TUNSTEAD AVE.
SAN ANSELMO, CA 94960
" 37.974336 -122.562844 12514 1 0 0 2.85 2.85 2.13 4.98 868573 0 0 24534 893107 390917 137941 528858 80921 25500 10923 117344 140346 786548 0 0 0 0 0 0 42243 53055 2190 2647 2684 147 28 0 28 107 2345 105085 27300 7304 196314 30432 12482 20411 19759 337 274 6 15779 14547 35 4 15098 0 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "110 TUNSTEAD AVE." "SAN ANSELMO" 94960 4152584656 "MARIN" 260750 "CI" "SO" "Y" "N" 614092 4.5 2436.39 616528.39 39.6686046094345 0.000635486241214675 391.795309163235
"CA" "CA0111" "M707" "SAN BRUNO PUBLIC LIBRARY" 21 43223 "701 ANGUS AVE. W.
SAN BRUNO, CA 94066
(37.625583, -122.414625)" "701 ANGUS AVE. W.
SAN BRUNO, CA 94066
" 37.625583 -122.414625 43223 1 0 0 5 5 7.5 12.5 1915552 7000 0 61336 1983888 770739 293337 1064076 97590 26391 31801 155782 631315 1851173 0 0 0 0 0 0 77623 37546 7547 3129 10216 0 7 0 7 165 2402 248563 24173 23985 358362 129818 7822 24511 17566 260 234 0 9754 9555 0 15 27159 19807 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "701 ANGUS AVE. W." "SAN BRUNO" 94066 6506167078 "SAN MATEO" 758581 "CI" "SO" "Y" "N" 1242838 3 5765.07 1248603.07 51.6797565181134 0.000374420037341389 467.502008093974
"CA" "CA0114" "M710" "SAN FRANCISCO PUBLIC LIBRARY" 11 836620 "100 LARKIN ST
SAN FRANCISCO, CA 94102
(37.779053, -122.416685)" "100 LARKIN ST
SAN FRANCISCO, CA 94102
" 37.779053 -122.416685 836620 1 27 4 212.63 212.63 495.82 708.45 101611784 39103 28278 1584715 103263880 43613446 25223787 68837233 6057172 2910150 2295535 11262857 19017131 99117221 617933 0 0 184593 802526 9377793 2651003 83357 116631 34430 242266 5653 211 0 211 6540 68423 6762742 1040907 426472 10848349 3286501 808093 65278 45460 13846 9150 1602 435272 345759 28493 818 1549480 1958955 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "100 LARKIN ST." "SAN FRANCISCO" 94102 4155574400 "SAN FRANCISCO" 852469 "CI" "MO" "Y" "N" 39250530 2.25 162739.35 39413269.35 42.876129983306 0.00054396235119296 21439.3346638274
"CA" "CA0115" "M711" "SAN JOSE PUBLIC LIBRARY" 11 1000536 "150 E SAN FERNANDO STREET
SAN JOSE, CA 95112
(37.335892, -121.885863)" "150 E SAN FERNANDO STREET
SAN JOSE, CA 95112
" 37.335892 -121.885863 1000536 1 22 0 86.85 87.6 229.99 317.589999999999 36480803 47016 113556 222321 36863696 16504577 8283203 24787780 2243103 1117069 676115 4036287 5455797 34279864 21013000 0 0 0 21013000 6185812 1733389 66818 111185 847 257145 0 41 1 42 581 40741 6378979 548062 542606 10491139 5174683 398461 23022 21734 14612 7277 1346 346033 230025 30382 1256 1146771 -1 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "150 E SAN FERNANDO STREET" "SAN JOSE" 95112 4088082000 "SANTA CLARA" 1894605 "CI" "MO" "Y" "N" 27386420 2.25 115174.68 27501594.68 64.8291184992913 0.000237935786821598 6543.61356903448
"CA" "CA0117" "M713" "SAN LEANDRO PUBLIC LIBRARY" 13 87691 "300 ESTUDILLO AVE.
SAN LEANDRO, CA 94577
(37.724388, -122.157505)" "300 ESTUDILLO AVE.
SAN LEANDRO, CA 94577
" 37.724388 -122.157505 87691 1 3 0 14 14 20 34 4983203 23000 20000 37000 5063203 1680889 630720 2311609 267095 46500 35000 348595 1145000 3805204 0 0 0 0 0 0 321655 486 12086 204 14645 0 20 0 20 463 6878 789264 74789 115508 985000 430513 -1 0 0 601 501 40 45938 37730 1135 89 280000 -1 2015 2013-07-01 2014-06-30 2 8 0 0 0 "NO" "300 ESTUDILLO AVE." "SAN LEANDRO" 94577 5105773980 "ALAMEDA" 1610921 "CI" "MO" "Y" "N" 4539042 2.25 11019.1425 4550061.1425 39.7024081213502 0.000634404567696159 2886.5795720988
"CA" "CA0120" "M716" "SAN MATEO COUNTY LIBRARY" 21 276469 "125 LESSINGIA COURT
SAN MATEO, CA 94402
(37.510367, -122.33473)" "125 LESSINGIA COURT
SAN MATEO, CA 94402
" 37.510367 -122.33473 276469 0 12 1 40.65 40.65 66.3 106.95 23244913 47611 0 2661998 25954522 8115962 4354040 12470002 918546 387995 314027 1620568 6065539 20156109 1842896 0 0 2e+05 2042896 2042896 499707 59553 70725 8908 72510 11639 37 0 37 10884 31489 2035416 214930 173790 3315886 985038 144000 80497 217054 7021 4654 763 212479 174554 15050 367 399375 342681 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "125 LESSINGIA COURT" "SAN MATEO" 94402 6503125258 "SAN MATEO" 758581 "CO" "MA" "Y" "N" 8516253 2.25 34704.1575 8550957.1575 56.9314309360291 0.000308528864396694 2638.21710130826
"CA" "CA0121" "M717" "SAN MATEO PUBLIC LIBRARY" 21 103859 "55 WEST THIRD AVE
SAN MATEO, CA 94402
(37.562103, -122.327326)" "55 WEST THIRD AVE
SAN MATEO, CA 94402
" 37.562103 -122.327326 103859 1 2 0 15 15 32.95 47.95 4814270 22643 0 456702 5293615 2823508 691084 3514592 305149 79687 59304 444140 1334883 5293615 0 0 0 0 0 0 296082 135859 18849 3555 16959 0 29 0 29 435 5309 530312 44068 71798 876149 389938 31748 59777 35805 877 682 33 38934 34270 364 128 171813 132969 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "55 WEST THIRD AVE." "SAN MATEO" 94402 6505227802 "SAN MATEO" 758581 "CI" "MO" "Y" "N" 4325985 2.25 14202.9825 4340187.9825 53.4721656109257 0.000349739313656161 1517.93436613827
"CA" "CA0122" "M718" "SAN RAFAEL PUBLIC LIBRARY" 13 58566 "1100 E ST.
SAN RAFAEL, CA 94901
(37.974987, -122.533061)" "1100 E ST.
SAN RAFAEL, CA 94901
" 37.974987 -122.533061 58566 1 1 0 11.95 11.95 12.44 24.39 3382175 0 0 0 3382175 1573584 1035896 2609480 146725 38518 26466 211709 539507 3360696 0 0 0 0 0 0 117866 53232 5410 2129 4915 655 24 0 24 278 3444 350724 153118 24806 457727 186884 21234 38065 47051 982 771 10 24901 21831 113 26 62888 0 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "1100 E ST." "SAN RAFAEL" 94901 4154853323 "MARIN" 260750 "CI" "MO" "Y" "N" 1671267 2.25 7611.705 1678878.705 38.2684536112135 0.000682838773540753 1146.40347584589
"CA" "CA0125" "M721" "SANTA CLARA CITY LIBRARY" 12 121229 "2635 HOMESTEAD ROAD
SANTA CLARA, CA 95051
(37.339404, -121.973506)" "2635 HOMESTEAD ROAD
SANTA CLARA, CA 95051
" 37.339404 -121.973506 121229 1 1 0 12.53 12.53 38.2299999999999 50.76 7009726 167751 0 203687 7381164 3661576 1721358 5382934 471353 209583 75843 756779 1155655 7295368 643430 0 0 0 643430 643430 407971 21414 17705 11466 24549 0 44 0 44 552 4010 844248 155628 93238 2260844 1272711 82987 10204 8522 477 206 49 34715 26262 1260 97 126597 145966 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "2635 HOMESTEAD ROAD" "SANTA CLARA" 95051 4086152930 "SANTA CLARA" 1894605 "CI" "MO" "Y" "N" 5864466 2.25 15796.9575 5880262.9575 64.545185559607 0.000240033740356687 1411.4615119696
"CA" "CA0126" "M722" "SANTA CLARA COUNTY LIBRARY" NA 425564 "1370 DELL AVENUE
CAMPBELL, CA 95008
(0.0, 0.0)" "1370 DELL AVENUE
CAMPBELL, CA 95008
" 37.2661622 -121.953759 425564 0 8 2 75.75 81.75 169.3 251.05 34200556 76665 20927 2769201 37067349 13983925 8277838 22261763 2314726 898563 1371799 4585088 6900025 33746876 0 0 0 0 0 4277217 1427457 90206 151653 0 244907 0 88 0 88 2505 21678 3253377 367431 224679 9357722 4715467 283579 332 361 4973 2567 787 205410 150518 17254 277 685371 989220 2015 2013-07-01 2014-06-30 1 8 0 0 7 "ME" "1370 DELL AVENUE" "CAMPBELL" 95008 4082932326 "SANTA CLARA" 1894605 "MJ" "MA" "Y" "N" 23757251 2.25 66383.07 23823634.07 69.5895146234587 0.000206496352726855 4919.49354415424
"CA" "CA0127" "M723" "SANTA CRUZ PUBLIC LIBRARIES" 22 211233 "117 UNION STREET
SANTA CRUZ, CA 95060
(36.975632, -122.028654)" "117 UNION STREET
SANTA CRUZ, CA 95060
" 36.975632 -122.028654 211233 1 9 1 21.63 21.63 59.55 81.18 12023642 10500 0 534674 12568816 5690260 2236224 7926484 511158 310501 253100 1074759 3811364 12812607 0 0 0 0 0 0 441044 8997 31212 13403 22991 0 37 0 37 1094 20425 1101359 150488 118361 1731236 708367 -1 0 0 1943 1448 117 36417 28807 1823 70 145000 -1 2015 2013-07-01 2014-06-30 2 8 0 0 0 "ME" "117 UNION STREET" "SANTA CRUZ" 95060 8314277706 "SANTA CRUZ" 271804 "CC" "MO" "Y" "N" 6455583 2.25 26435.2275 6482018.2275 89.8141459008252 0.000123968261684948 803.564531873325
"CA" "CA0132" "M728" "SAUSALITO PUBLIC LIBRARY" 21 7175 "420 LITHO ST.
SAUSALITO, CA 94965
(37.85951, -122.488404)" "420 LITHO ST.
SAUSALITO, CA 94965
" 37.85951 -122.488404 7175 1 0 0 3.5 3.5 5 8.5 792340 0 0 24416 816756 491437 121436 612873 76394 9959 16471 102824 76768 792465 0 0 0 0 0 0 44566 35587 2441 1656 3525 701 20 0 20 123 3140 112533 10242 4755 151852 30749 6468 26653 17456 252 170 3 5459 3827 27 8 13071 -1 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "420 LITHO ST." "SAUSALITO" 94965 4152894121 "MARIN" 260750 "CI" "SO" "Y" "N" 658875 7 2781.75 661656.75 41.3166169557214 0.000585801517390642 387.599528141761
"CA" "CA0136" "M732" "SOLANO COUNTY LIBRARY" 12 368874 "1150 KENTUCKY ST.
FAIRFIELD, CA 94533
(38.251474, -122.047977)" "1150 KENTUCKY ST.
FAIRFIELD, CA 94533
" 38.251474 -122.047977 368874 0 8 0 35 35 73.5 108.5 17148653 39345 0 375148 17563146 7407148 3607522 11014670 505907 196510 330014 1032431 4408694 16455795 0 0 0 0 0 244410 473597 11184 48922 1365 99813 0 22 0 22 948 22736 1606769 172421 132970 2271595 714373 22879 179143 137971 2761 1964 298 98289 75156 9423 309 503403 189432 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "1150 KENTUCKY ST." "FAIRFIELD" 94533 7077841500 "SOLANO" 431131 "MJ" "MA" "Y" "N" 8116545 2.25 41173.995 8157718.995 6.04355515776232 0.0273788384825714 223348.870750309
"CA" "CA0137" "M733" "SONOMA COUNTY LIBRARY" 12 490486 "211 E STREET
SANTA ROSA, CA 95404
(38.43689, -122.706409)" "211 E STREET
SANTA ROSA, CA 95404
" 38.43689 -122.706409 490486 1 13 0 55.13 55.13 83.19 138.32 15117592 21731 81471 688689 15909483 7741036 3274180 11015216 802144 261895 592691 1656730 2774974 15446920 0 0 0 0 0 206061 685089 36719 30326 7487 45893 0 21 0 21 1267 25068 2186251 278428 240989 3395757 1255747 124068 154998 156741 2709 1922 195 87936 67367 3190 213 259365 114301 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "211 E STREET" "SANTA ROSA" 95404 7075450831 "SONOMA" 500292 "MJ" "MO" "Y" "N" 9923060 2.25 53855.805 9976915.805 43.1150780782837 0.000537949670913145 5367.07857402791
"CA" "CA0139" "M735" "SOUTH SAN FRANCISCO PUBLIC LIBRARY" 13 65710 "840 W. ORANGE AVE.
SOUTH SAN FRANCISCO, CA 94080
(37.652781, -122.436355)" "840 W. ORANGE AVE.
SOUTH SAN FRANCISCO, CA 94080
" 37.652781 -122.436355 65710 1 2 0 10.46 10.46 23.99 34.45 3674843 200239 57259 258219 4190560 1765712 1198175 2963887 165611 30655 97721 293987 745069 4002943 342067 0 0 0 342067 342067 144848 46524 14166 2815 25808 0 19 1 20 210 6511 483923 8895 34457 686491 242584 9521 56404 22872 1241 912 65 35726 30653 2020 87 107187 60385 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "840 W. ORANGE AVE." "SOUTH SAN FRANCISCO" 94080 6508293860 "SAN MATEO" 758581 "CI" "MO" "Y" "N" 2409331 2.25 9602.925 2418933.925 50.6811699614919 0.000389320019268498 941.739402290223
"CA" "CA0140" "M736" "STANISLAUS COUNTY FREE LIBRARY" 21 526042 "1500 I ST.
MODESTO, CA 95354
(37.643463, -120.993916)" "1500 I ST.
MODESTO, CA 95354
" 37.643463 -120.993916 526042 1 12 0 16 16 89 105 9632276 112269 0 500983 10245528 4027827 1818123 5845950 440078 119735 79396 639209 2318958 8804117 0 0 0 0 0 422881 665674 6050 18614 0 25399 0 11 0 11 252 24648 2305501 94237 385815 1997909 946760 29720 0 0 2598 2210 103 85591 79331 1337 192 201792 22710 2015 2013-07-01 2014-06-30 2 8 0 0 0 "ME" "1500 I ST." "MODESTO" 95354 2095587801 "STANISLAUS" 531997 "CO" "MO" "Y" "N" 9237847 2.25 51257.835 9289104.835 67.4738373660265 0.000219648974502379 2040.34235105284
"CA" "CA0141" "M737" "ST. HELENA PUBLIC LIBRARY" 31 5943 "1492 LIBRARY LANE
ST. HELENA, CA 94574
(38.507489, -122.469913)" "1492 LIBRARY LANE
ST. HELENA, CA 94574
" 38.507489 -122.469913 5943 1 0 0 3 4 7.78 11.78 866718 0 62580 309685 1238983 571885 271116 843001 89046 37678 53475 180199 215783 1238983 0 0 0 0 0 0 60302 15215 6793 1836 10992 0 18 0 18 156 2855 120000 2163 8463 313046 113139 7536 63959 11203 858 611 33 17010 10788 668 18 16576 17130 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "1492 LIBRARY LANE" "ST. HELENA" 94574 7079635244 "NAPA" 141667 "CI" "SO" "Y" "N" 1017969 7 3015.03 1020984.03 33.0301439544735 0.00091659834142615 935.832268520586
"CA" "CA0142" "M738" "STOCKTON-SAN JOAQUIN COUNTY PUBLIC LIBRARY" 11 647080 "605 N. EL DORADO ST.
STOCKTON, CA 95202
(37.959064, -121.291473)" "605 N. EL DORADO ST.
STOCKTON, CA 95202
" 37.959064 -121.291473 647080 1 11 2 21 21 47.65 68.65 9494490 30727 0 489341 10014558 3815485 1746750 5562235 685986 138055 151800 975841 3361570 9899646 0 0 0 0 0 311401 693040 4404 34932 1702 36592 0 54 4 58 949 19231 952894 219822 221824 1640185 115654 27664 12462 14780 2898 2119 247 81376 71149 1914 199 221547 -1 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "605 N. EL DORADO ST." "STOCKTON" 95202 2099378362 "SAN JOAQUIN" 715597 "CC" "MO" "Y" "N" 9960624 2.25 53975.4 10014599.4 41.4018809252463 0.00058339117612906 5842.42892242738
"CA" "CA0143" "M739" "SUNNYVALE PUBLIC LIBRARY" 12 147055 "665 W. OLIVE AVE.
SUNNYVALE, CA 94086
(37.37118, -122.039748)" "665 W. OLIVE AVE.
SUNNYVALE, CA 94086
" 37.37118 -122.039748 147055 1 0 0 19.12 20.12 29.92 50.04 7591740 0 5300 288226 7885266 2533486 1993831 4527317 442578 108964 127398 678940 2392483 7598740 0 0 0 0 0 0 258241 35768 13548 3893 28206 0 48 0 48 324 3330 707922 94976 101154 2711856 1308477 57765 7101 11827 864 483 130 46335 29805 4995 55 98736 0 2015 2013-07-01 2014-06-30 1 8 0 0 0 "ME" "665 W. OLIVE AVE." "SUNNYVALE" 94086 4087307314 "SANTA CLARA" 1894605 "CI" "SO" "Y" "N" 3906622 2.25 17432.2125 3924054.2125 62.559479422659 0.000255513439248154 1002.64858763208
"CA" "CA0144" "M740" "SUTTER COUNTY LIBRARY" 42 95733 "750 FORBES AVE.
YUBA CITY, CA 95991
(39.137861, -121.624439)" "750 FORBES AVE.
YUBA CITY, CA 95991
