"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 40.2245396 -105.270182 1 0 1.9 9193 2387 2053 48 2 177943 14.25 1183.605 179126.605 67.1377291479719 0.000221853714567462 39.7399026971084 83.3615022307281 0.000143902697629591 25.7768016767303
"STERLING PUBLIC LIBRARY" 14022 "420 NORTH FIFTH STREET
STERLING, CO 80751
" 40.62887 -103.20866 1 0 7.5 62701 2004 2412 110 32 875391 4.5 3017.97 878408.97 93.5799808494166 0.000114191583673561 100.306911397362 122.724843724757 6.63949463787691e-05 58.3219164617798
"WELLINGTON PUBLIC LIBRARY" 6700 "3800 WILSON AVE
WELLINGTON, CO 80549
" 40.709457 -105.004927 1 0 2.98 21000 552 1517 20 11 300652 7 1854 302506 31.0067655121704 0.00104012867657796 314.645165436891 33.6728099717897 0.000881944550477913 266.793518186872
"WESTMINSTER PUBLIC LIBRARY" 110316 "3705 W. 112TH AVE
WESTMINSTER, CO 80031
" 39.899724 -105.035099 1 1 39.28 174097 13155 18493 245 38 2679580 2.25 13338.33 2692918.33 86.592307257833 0.000133364848758784 359.140645800206 91.15475909379 0.000120348672651559 324.089146574553
"CLEARVIEW LIBRARY DISTRICT" 22952 "720 THIRD STREET
WINDSOR, CO 80550
" 40.471688 -104.900781 1 0 23.79 55104 5965 7181 81 39 890058 4.5 6667.02 896725.02 46.5954798085798 0.000460587793043854 413.020597929006 54.1613332173438 0.000340895530718618 305.689551601563
"HIGH PLAINS LIBRARY DISTRICT" 251308 "2650 W. 29TH ST.
GREELEY, CO 80631
" 40.391145 -104.72436 0 13 179.8 659139 52141 83229 1100 498 10365327 2.25 43933.29 10409260.29 52.62824599497 0.000361045725784409 3758.21893628188 68.6107348353984 0.000212430004607945 2211.23921136999
"RED FEATHER MOUNTAIN LIBRARY DISTRICT" 1751 "71 FIREHOUSE LANE
RED FEATHER LAKES, CO 80545
