"Library Name" "Service Area Population" "Address" "Latitude" "Longitude" "Central Libraries" "Branch Libraries" "Total Staff" "Print Materials" "Audio Materials" "Video Materials" "Print Serials" "Computers" "Collection Space" "Seats Per" "Work Space" "Size" "Distance" "Weight" "SizeWeight" "Drive Distance" "Drive Weight" "Drive SizeWeight"
" 42.492513 -71.283272 1 0 17.7 92911 8105 7190 227 14 1410259 4.5 4513.275 1414772.275 2.46360229376001 0.164762662153142 233101.646369458 4.15263399903066 0.0579899439908062 82042.5649869955
"CLAPP MEMORIAL LIBRARY" 14719 "19 S. MAIN STREET
BELCHERTOWN, MA 01007
" 42.276103 -72.400321 1 0 5.64 24819 3280 5878 83 5 443005 4.5 2833.065 445838.065 58.7777937155343 0.000289449923611162 129.047793857198 81.0456460412343 0.000152244153214596 67.8762386767592
"BELLINGHAM PUBLIC LIBRARY" 16521 "100 BLACKSTONE STREET
BELLINGHAM, MA 02019
" 42.075392 -71.471947 1 0 8.11999999999999 45219 3407 3611 57 10 680272 4.5 3448.335 683720.335 28.2410825645697 0.00125382613757018 857.266426811238 44.8941802229485 0.000496157897649693 339.233243993944
"BELMONT PUBLIC LIBRARY" 25204 "336 CONCORD AVE.
BELMONT, MA 02478
" 42.394886 -71.172408 1 0 21.7 128045 8332 8311 287 17 1885440 3 5523.36 1890963.36 6.85186053780299 0.0213001651344635 40277.83183122 10.0165285147949 0.00996702474770487 18847.2786061231
"BERKLEY PUBLIC LIBRARY" 6499 "3 NORTH MAIN STREET
BERKLEY, MA 02779
" 41.849803 -71.085158 1 0 2.51 19422 861 2094 34 3 291478 7 1741.29 293219.29 43.1504591327178 0.000537067853020079 157.478654544372 52.5768327388868 0.000361752181888922 106.07271792942
"BERLIN PUBLIC LIBRARY" 2902 "23 CARTER STREET
BERLIN, MA 01503
" 42.38331 -71.635681 1 0 2.27 14696 550 1439 46 3 217638 10 1211.1 218849.1 19.0318492385141 0.00276081955533787 604.202874948092 27.7995948649757 0.00129396659986772 283.183425811112
"CUSHMAN LIBRARY" 2134 "28 CHURCH STREET
BERNARDSTON, MA 01337
" 42.671291 -72.551626 1 0 1.47 13339 653 1708 49 2 204827 14.25 1132.785 205959.785 66.6206644073752 0.000225310836945243 46.4049715354123 77.6392806989201 0.000165896412183968 34.1679893856813
"BEVERLY PUBLIC LIBRARY" 40286 "32 ESSEX ST.
BEVERLY, MA 01915
" 42.550661 -70.876279 1 1 23.21 172590 8340 8594 218 21 2467591 3 7107.24 2474698.24 21.4177354918147 0.00217998195401739 5394.7975048386 26.1349373034909 0.00146405393038363 3623.09168478544
"BILLERICA PUBLIC LIBRARY" 41454 "15 CONCORD RD.
BILLERICA, MA 01821
" 42.558732 -71.269379 1 0 18.37 120439 8324 9000 274 27 1795696 3 6486.36 1802182.36 7.03104035396561 0.0202283667469538 36455.2057229706 13.8131159357252 0.00524103048872166 9445.29269499635
"BLACKSTONE FREE PUBLIC LIBRARY" 9059 "86 MAIN ST.
BLACKSTONE, MA 01504
" 42.019171 -71.535105 1 0 6.06 50746 3880 5275 99 16 780720 7 2811.39 783531.39 33.0660343823719 0.000914609638894177 716.625361670153 49.0132600942001 0.000416267801450288 326.158889082588
"PORTER MEMORIAL LIBRARY" 1240 "87 MAIN STREET
BLANDFORD, MA 01008
" 42.179379 -72.924071 1 0 1.3 8343 235 1741 21 5 134645 14.25 725.1 135370.1 86.4229746652757 0.00013388797677342 18.1244288046155 105.550722656493 8.97589116206955e-05 12.1506728419847
"BOLTON PUBLIC LIBRARY" 5016 "738 MAIN ST.
BOLTON, MA 01740
" 42.435001 -71.611642 1 0 5.43 41465 3105 3998 64 10 632666 7 1867.86 634533.86 17.1664868505753 0.00339341636270728 2153.23758321581 24.1894192650403 0.00170902775549046 1084.4359785385
"BOSTON PUBLIC LIBRARY" 636479 "700 BOYLSTON STREET
BOSTON, MA 02116
" 42.349527 -71.079381 1 25 417.41 8209209 38704 68667 2262 796 108180766 2.25 105573.8325 108286339.8325 12.5328683695834 0.00636647507656813 689402.283676398 21.4758845240906 0.00216819270964534 234785.652579004
"JONATHAN BOURNE PUBLIC LIBRARY" 19806 "19 SANDWICH ROAD
BOURNE, MA 02532
" 41.74178 -70.59768 1 0 7.53 60704 3755 4527 113 12 898827 4.5 3803.31 902630.31 60.5288918525146 0.000272944629784261 246.368095795003 75.2115774168293 0.000176778972574869 159.566058816736
"SARGENT MEMORIAL LIBRARY" 5105 "427 MASS. AVE.
BOXBOROUGH, MA 01719
" 42.490332 -71.552878 1 0 3.85 46758 3293 3899 120 12 703450 7 1649.55 705099.55 14.2765223041797 0.00490631179055479 3459.43823567988 19.0376179054768 0.00275914667423491 1945.47307838703
"BOXFORD TOWN LIBRARY" 8087 "10 ELM ST.
BOXFORD, MA 01921
" 42.663252 -70.997929 1 0 6.42 30312 1824 3382 184 2 464216 7 2661.27 466877.27 20.1200226186474 0.0024702623020063 1153.30931974462 29.9843414070364 0.00111227191563539 519.29447546952
"BOYLSTON PUBLIC LIBRARY" 4393 "695 MAIN ST.
BOYLSTON, MA 01505
" 42.367095 -71.72784 1 0 3.08 16067 818 1904 14 5 244664 10 1779.9 246443.9 23.8698277535675 0.0017550982361678 432.533254204314 33.3366473212621 0.000899821071335821 221.755414122178
"THAYER PUBLIC LIBRARY" 36249 "798 WASHINGTON STREET
BRAINTREE, MA 02184
" 42.20564 -71.004607 1 0 20.18 108774 6751 9450 155 25 1627815 3 6289.41 1634104.41 22.2813159342428 0.00201427297814191 3291.53235652552 32.0559981110269 0.000973153597219209 1590.23458482327
"BREWSTER LADIES' LIBRARY" 9806 "1822 MAIN STREET
BREWSTER, MA 02631
" 41.758696 -70.085974 1 0 7.52 56169 3119 5851 163 17 849691 7 3187.26 852878.26 77.900479914676 0.000164785780593732 140.542209825524 101.627996570023 9.68218265747887e-05 82.5772309791276
"BRIDGEWATER PUBLIC LIBRARY" 26902 "15 SOUTH ST.
BRIDGEWATER, MA 02324
" 41.988808 -70.977005 1 0 7.36 87596 2452 4235 60 10 1226909 3 3525.18 1230434.18 35.8548261419234 0.000777865944243636 957.112845255344 46.1704798240272 0.000469106255302726 577.204370576281
"BRIMFIELD PUBLIC LIBRARY" 3660 "25 MAIN STREET
BRIMFIELD, MA 01010
" 42.122054 -72.203197 1 0 2.43 14393 716 2345 50 2 227642 10 1462.5 229104.5 52.7758205861832 0.000359029397816216 82.2552506719852 63.6670933426125 0.000246700456958882 56.5201848413361
"BROCKTON PUBLIC LIBRARY SYSTEM" 94094 "304 MAIN STREET
BROCKTON, MA 02301
" 42.091671 -71.01932 1 2 27.23 207734 6231 12225 185 58 2945485 2.25 10435.845 2955920.845 28.5123551187149 0.00123008130206212 3636.02296181017 35.37909950663 0.000798925807884177 2361.56144913331
"MERRICK PUBLIC LIBRARY" 3403 "2 LINCOLN STREET
BROOKFIELD, MA 01506
" 42.213544 -72.102454 1 0 2.38 22681 906 2864 68 5 344972 10 1377.9 346349.9 45.4649410571893 0.000483778691170065 167.556701308883 64.8843625337095 0.000237530791334086 82.2687658254814
"BROOKLINE PUBLIC LIBRARY" 59115 "361 WASHINGTON ST.
BROOKLINE, MA 02445
" 42.334201 -71.121748 1 2 51.13 344235 39527 30392 716 76 5396730 2.25 11659.7625 5408389.7625 11.6220991271931 0.00740339377415552 40040.4390958989 18.7611070376676 0.00284107747899799 15365.654351882
"BUCKLAND PUBLIC LIBRARY" 1902 "30 UPPER ST.
BUCKLAND, MA 01338
" 42.591095 -72.792467 1 0 0.5 10195 318 1188 17 4 152514 14.25 888.105 153402.105 77.8266247618234 0.000165098682602971 25.3264854440227 94.1224352840295 0.000112879139279617 17.3158975760814
"BURLINGTON PUBLIC LIBRARY" 25165 "22 SEARS STREET
BURLINGTON, MA 01803
" 42.506208 -71.19276 1 0 17.0599999999999 89401 6483 6372 173 15 1332252 3 4823.84999999998 1337075.85 5.45971826719451 0.0335474515563707 44855.4873050681 8.6843053674177 0.0132595818217607 17729.0666349752
"CAMBRIDGE PUBLIC LIBRARY" 106471 "449 BROADWAY
CAMBRIDGE, MA 02138
" 42.37363 -71.111927 1 6 81.8199999999999 315472 20061 36414 625 111 4848431 2.25 19459.7925 4867890.7925 10.2097091331577 0.0095934156397281 46699.6996612579 13.6229758783104 0.00538835281880205 26229.9130733879
"CANTON PUBLIC LIBRARY" 21932 "786 WASHINGTON ST.
CANTON, MA 02021
" 42.158588 -71.145135 1 0 13.38 130717 6096 9090 111 32 1899622 4.5 4967.82 1904589.82 21.7266166785618 0.0021184381829961 4034.75579763366 27.4000521953099 0.00133197851528352 2536.8727206677
"GLEASON PUBLIC LIBRARY" 4978 "22 BEDFORD ROAD
CARLISLE, MA 01741
" 42.529192 -71.348168 1 0 7.9 45598 4851 5891 113 6 734159 10 2678.4 736837.4 6.17022880463279 0.026266213032359 19353.9281186096 8.44197000012428 0.0140317678556062 10339.1313441284
"CARVER PUBLIC LIBRARY" 11521 "2 MEADOWBROOK WAY
CARVER, MA 02330
" 41.88919 -70.769322 1 0 6.18 57509 2285 2233 71 19 808129 4.5 2482.335 810611.335 47.12193865094 0.000450353664534026 365.061785230069 61.4705407185554 0.000264646365050501 214.525343276484
"TYLER MEMORIAL LIBRARY" 1600 "157 MAIN ST.
CHARLEMONT, MA 01339
" 42.625796 -72.853123 1 0 0.38 5508 121 245 25 2 76777 14.25 741 77518 81.1852670112898 0.000151720949956541 11.7611045987312 96.5923919122125 0.000107180100214352 8.30838700841613
"CHARLTON PUBLIC LIBRARY" 13119 "40 MAIN ST.
CHARLTON, MA 01507
" 42.134063 -71.969765 1 0 6.48 42019 2901 3155 100 25 627400 4.5 2743.065 630143.065 41.9199943381214 0.000569059357727831 358.588807845547 51.6882697254775 0.000374296711374411 235.860476924892
"ELDREDGE PUBLIC LIBRARY" 5834 "564 MAIN ST.
CHATHAM, MA 02633
" 41.681276 -69.958843 1 0 10.64 48270 4907 4895 125 30 757911 7 2821.14 760732.14 86.3717258150543 0.000134046909351816 101.973792211593 106.177687747772 8.87020124709389e-05 67.478471769324
"CHELMSFORD PUBLIC LIBRARY" 34545 "25 BOSTON RD.
